,0
0,columbia
1,columbia_v1
2,emory
3,emory_load
4,information_schema
5,lsu
6,mcw
7,miami
8,michigan
9,montefiore
10,mshs
11,nch
12,nebraska
13,notes
14,nyu
15,nyu_v1
16,ochsner
17,paxlovid
18,pg_catalog
19,pitt
20,pitt_case
21,psu
22,psu_v2
23,temple_v1
24,ucsf
25,ufh
26,utah
27,utsw
28,vumc
29,vumc_v1
30,wcm
31,wcm_v1
